index,url,video title,category
dZe-5ZvODZ8,https://www.youtube.com/watch?v=dZe-5ZvODZ8,Feed for Thought: How to Successfully Wean Beef Calves,People & Blogs
ZBxlHyksDI8,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
vt6EVhbuS_A,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
aTNg8lsUGXA,https://www.youtube.com/watch?v=aTNg8lsUGXA,Herding Cows Tips Secrets for Happy and Healthy Livestock,People & Blogs
98pd9mxeYqM,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
22Tc7KW8oNM,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
knpPY_rOw4A,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
56dM7tLih1U,https://www.youtube.com/watch?v=56dM7tLih1U,3 Development of Rift Valley fever vaccine suitable for human and livestock use - George Warimwe,Science & Technology
QR8FLc5kIfk,https://www.youtube.com/watch?v=QR8FLc5kIfk,Cleaning after the cow's in the new barn whith Lely Discovery,People & Blogs
e7CmKcfrqzQ,https://www.youtube.com/watch?v=e7CmKcfrqzQ,Hand milking,Science & Technology
oNwjMD5C29A,https://www.youtube.com/watch?v=oNwjMD5C29A,What you need to know about Foot-and-Mouth Disease.,Entertainment
3zU6ON0wQtw,https://www.youtube.com/watch?v=3zU6ON0wQtw,Finishing Goat Milking Stanchion Made with Scrap Lumber (for FREE),Entertainment
MW2ELdljsgo,https://www.youtube.com/watch?v=MW2ELdljsgo,How To Train Your FAMILY MILK COW | Milking Cows 101,People & Blogs
tb4OiUS-vfY,https://www.youtube.com/watch?v=tb4OiUS-vfY,The Essential Guide to Goats in Farming Simulator 25,Gaming
x9rPLywWs_8,https://www.youtube.com/watch?v=x9rPLywWs_8,Setting Up the Winter Chicken Coop,Film & Animation
UPo2O_pZjpg,https://www.youtube.com/watch?v=UPo2O_pZjpg,TOP 10 SNOW REMOVAL MISTAKES TRACTOR OWNERS MAKE ❄️🚜👨‍🌾,Education
j86Eu4pPMqc,https://www.youtube.com/watch?v=j86Eu4pPMqc,7 Essentials TIPS for Raising Chicks,Howto & Style
DJ4iN6RTGDc,https://www.youtube.com/watch?v=DJ4iN6RTGDc,Cow milking by hand /Cow milking all animal health tips no1Cow milking by hand full video,Pets & Animals
jG_8wIY-VUw,https://www.youtube.com/watch?v=jG_8wIY-VUw,CONCRETE SIDING on a COOP | Chicken Coop PART - 7,Entertainment
A0ZQL3U60qw,https://www.youtube.com/watch?v=A0ZQL3U60qw,Bluetongue virus of ruminants,Science & Technology
spDJNIig6zY,https://www.youtube.com/watch?v=spDJNIig6zY,Feed and rations for backgrounding Nov 2020,Education
QFmZW4BkHGo,https://www.youtube.com/watch?v=QFmZW4BkHGo,Cleaning The Stable | Feeding Cows With Hay,Howto & Style
eKuf0fLpCos,https://www.youtube.com/watch?v=eKuf0fLpCos,Backgrounding feeds and rations Fall 2021,Education
