number,url,video title,category
1,https://www.youtube.com/watch?v=ZBxlHyksDI8,Filthy Farm Jobs | Philip Learns to Milk Cows | S1E2,People & Blogs
2,https://www.youtube.com/watch?v=vt6EVhbuS_A,Person Milking a cow,Entertainment
3,https://www.youtube.com/watch?v=98pd9mxeYqM,Secret To Making Millions In Pig Farming,Pets & Animals
4,https://www.youtube.com/watch?v=22Tc7KW8oNM,Raising Goats in Rancho Grande,Nonprofits & Activism
5,https://www.youtube.com/watch?v=knpPY_rOw4A,How to milk a cow /Morden cow dairy farming /Cow milking by hand /Smart dairy farm in bangladesh,Pets & Animals
6,https://www.youtube.com/watch?v=e7CmKcfrqzQ,Hand milking,Science & Technology
7,https://www.youtube.com/watch?v=3zU6ON0wQtw,Finishing Goat Milking Stanchion Made with Scrap Lumber (for FREE),Entertainment
8,https://www.youtube.com/watch?v=MW2ELdljsgo,How To Train Your FAMILY MILK COW | Milking Cows 101,People & Blogs
9,https://www.youtube.com/watch?v=tb4OiUS-vfY,The Essential Guide to Goats in Farming Simulator 25,Gaming
10,https://www.youtube.com/watch?v=x9rPLywWs_8,Setting Up the Winter Chicken Coop,Film & Animation
11,https://www.youtube.com/watch?v=j86Eu4pPMqc,7 Essentials TIPS for Raising Chicks,Howto & Style
12,https://www.youtube.com/watch?v=DJ4iN6RTGDc,Cow milking by hand /Cow milking all animal health tips no1Cow milking by hand full video,Pets & Animals
13,https://www.youtube.com/watch?v=jG_8wIY-VUw,CONCRETE SIDING on a COOP | Chicken Coop PART - 7,Entertainment
14,https://www.youtube.com/watch?v=774-NJlceJQ,Manufacturing and Business Protocols for Goats Milk Soap Penny Adler SD,Education
15,https://www.youtube.com/watch?v=lH78XP8knMA,Pig Farming for Beginners (MUST WATCH),Pets & Animals
16,https://www.youtube.com/watch?v=PFj6Be9LKBY,Checking in on the Chickens in their New Coop,Film & Animation
17,https://www.youtube.com/watch?v=-MKt3Eq3-s0,The ONLY Dairy Farm I Will EVER Drink Milk From,Nonprofits & Activism
18,https://www.youtube.com/watch?v=pg4vJ_fFw6M,What Size Of Pigs Should I Start My Farm With?,Pets & Animals
19,https://www.youtube.com/watch?v=TP-sYhZMqCE,Finally! We are going to have SO much MILK!,Pets & Animals
20,https://www.youtube.com/watch?v=xp5OMWZyZhk,HOW to KEEP your CHICKENS WATER from FREEZING OFF-GRID HACK,Howto & Style
21,https://www.youtube.com/watch?v=G-PVYT7a17U,Making and Testing Goat's Milk Cream Soap Penny Adler SD,Education
22,https://www.youtube.com/watch?v=oe8DZEwyxvU,Setting Up The Winter Chicken Coop Part 2 and Setting Up The Waterer,Film & Animation
23,https://www.youtube.com/watch?v=0e0cjhRC-RU,Dam Raised Baby Goats are they friendly? My experience after 1 month,Pets & Animals
24,https://www.youtube.com/watch?v=ktCrc0URpCI,Four(4) Tips For Making More Money In Pig Farming,Pets & Animals
25,https://www.youtube.com/watch?v=zfNbC9p5zEI,Day in the Life of an IL Dairy Farmer #shorts,People & Blogs
26,https://www.youtube.com/watch?v=xrOdem1ENvM,Best Pig Breeds For Commercial Pig Farming,Pets & Animals
27,https://www.youtube.com/watch?v=fomDWeV8i2Q,Milking Cows with Hand,Nonprofits & Activism
28,https://www.youtube.com/watch?v=Qwcmw3DV_Mc,WHO IS THE GOAT MILKING CHAMPION?,People & Blogs
29,https://www.youtube.com/watch?v=0T61OtYydXc,How to Milk a Cow By Hands | Evening Milking Of Cow By Hand,News & Politics
30,https://www.youtube.com/watch?v=BvS_m8xKunI,Unfiltered: 24 Hours On A 4th Generation Dairy Farm,Travel & Events
31,https://www.youtube.com/watch?v=VPBovuhCdsc,Digital agriculture good practice - Automated dairy farm management saves time and keep cows healthy,Nonprofits & Activism
32,https://www.youtube.com/watch?v=w-vw66CZNAo,Morning Chores In The Farm | Feeding Livestocks | Building The Pig Pen From Start To Finish,People & Blogs
33,https://www.youtube.com/watch?v=P0hjMfoUpcY,Changing the Dairy Industry by Perfect Day,Science & Technology
34,https://www.youtube.com/watch?v=r-p7DeOPtgU,Basic Requirements To Start Your Own Pig Farm,Pets & Animals
35,https://www.youtube.com/watch?v=jckM1lCKFnE,how to milk a cow by hand #trending #youtubeshorts #viral #viralshort #,People & Blogs
36,https://www.youtube.com/watch?v=nsR0PEPiLEc,smart dairy farm / how to milk a cow /cow milking by hand /buffolo milking all animal health tis no1,Pets & Animals
37,https://www.youtube.com/watch?v=gsIG4pMd-dM,Goat Milk Recipe- Replacer Milk | How to feed your Baby Goat/What I use | Mom of 10,People & Blogs
38,https://www.youtube.com/watch?v=IklwQUD2vQo,Fastest First Freshener Goat Birth EVER Filmed!,Education
39,https://www.youtube.com/watch?v=QxUFWzfEqR4,Revolutionize Your Chicken Coop with the Ultimate Deep Litter System | Order Now! #poultryfarming,Science & Technology
40,https://www.youtube.com/watch?v=c31gnELd2DU,Shit that Goes Down on the Dairy Farm,People & Blogs
41,https://www.youtube.com/watch?v=g3ccIAdm-e0,Heat Lamp and Heat Plate Differences | Cackle Hatchery,Pets & Animals
42,https://www.youtube.com/watch?v=FZIeRyTq6T8,Pig Pen Improving Conditions for the Feeder Pigs,Howto & Style
43,https://www.youtube.com/watch?v=yKmEkvnlbBs,Backgrounding Budgets and Profits for Cattle Nov 2020,Education
44,https://www.youtube.com/watch?v=ygblfqUNvC0,Sustainable Dairy Cropping Systems: The Virtual Dairy Herd,Education
45,https://www.youtube.com/watch?v=9WodVxIxsWE,From farm to table: Hog processing in action @UncleTimsFarm,Howto & Style
46,https://www.youtube.com/watch?v=v899OGwjgkE,Prepping the Chicken Coop for Winter ~ FAIL,Howto & Style
47,https://www.youtube.com/watch?v=1ATibe4aTSU,How To Introduce A New Hen To The Hen House,People & Blogs
48,https://www.youtube.com/watch?v=bvLLu4PlUng,Morning Routine on Zen Dairy Goats Farm,People & Blogs
49,https://www.youtube.com/watch?v=VZsHFormuGg,He Left the UK to Become a PIG FARMER in Nigeria?,Travel & Events
